Id,Category
NzQwODk2ODc4NTQ0Njc4MjA5MA==,0
MzEwODYzMjc5MjkwODA0NDA2NQ==,13
LTEyNzgxNjU3MDg4MTcwNjExMDg=,2
LTkxODg1NTM2ODU0NDU0ODQ0Njk=,11
Nzg1OTQ2NDA5MjU3OTQzMzI2MQ==,11
LTc1MDMwNTg5ODYwOTU5OTAxMTc=,6
MTk2NzA4MTI2MjM5ODQ3MDQ1Mg==,3
Njk1NzAyNTU5Nzg4MTkxOTcxNw==,13
LTYzNjAwMjQ4OTMxNjA0NDg0Mg==,6
LTY2MTAyMDYyNjc5ODk5MDIwNjY=,13
NDEzMDU5MDE5NjM4ODE0Nzg3MA==,2
LTc2ODE2NjYwODA5NDAwNjAzNDU=,10
MjMxNjQyNTAzODQwNTgzMzgxMw==,1
LTQyMjU1NDM2MjMxMTg0MjM3ODY=,10
MzkyMjcyNDk5NDIwMDY5MTU3OQ==,8
LTg5MzExODAxNzM2MzQyNzU0Nzk=,8
MzU4ODIwNDk2OTkyOTIzNjM5NA==,5
NTUyNTgxNTcwNDk0NDgzMTY4MA==,10
NzExOTAzOTQ2MDQ3NjM0NDU0OQ==,13
LTE1OTQ4NDE2ODc5MDc4NzAwNzY=,11
MzU5OTg4MTQ0OTYwNDUxNzMwMQ==,14
LTYzNzU5MzcwOTg4MTQ0MDAyODU=,3
NjkxMjAwMjMxNjczNjM2NTQxNQ==,1
NTAzNjI4MzcyNTk3Mjk3MTgyNw==,6
ODI1NDI2OTkzODYyMzA3MzE5Mg==,7
NDUzNzk2MDkxMjY3NzUzMzU0Mw==,10
NjYzNTk1Mjg2NjEyMjQ0MzEzOA==,13
MTczNjIxMTMyNzI5Mzg4ODI=,0
ODc3ODE1MTQxNDE2NjU2MDAw,1
NzE1NTQ4MzE1MzA2MTU2MjY2NA==,1
LTU5OTE0MDk3MjgxNzQwMDc5OTg=,13
LTI4MjAyNjg4Mjk4NzQ2MTg4MDc=,6
NjM3MzExMDgxOTE2MTkyMjAzNA==,13
LTIwMTA2NjU0ODU5NzY1NzkyMjA=,11
LTU2MzQzNDAwNTA3MzUzNTg2NjI=,14
NTAzNTk4NjMyNDM2MDU4OTM5Mw==,0
LTg3MDcyNDE0MjkxNjAyNTY2MjU=,3
LTY2ODA3NDU1MDY5NzI5MjAxNTg=,3
NjAwODI3NjM5NTcwNDE3MjAxMA==,3
MTE2NTUwMjUwNTk3OTYyODI=,8
ODc3OTQwMDY4MjcwMjcxMDM4MQ==,5
MTc5NzIwMzIyMzg3NTQwMzgwMQ==,11
NzE5MjM4Mjg5MTQxMDkwNzMxOQ==,1
LTIxMjA2NjAyNzg2NjUxNzE2MQ==,5
MzM5MTk1MTk2MzExODU0OTE4Ng==,4
LTQ3MjM0MDA3MDg2NDQ3NTk2Njk=,5
LTMwMzQ0NjMyMTIxMzE2ODAyMDM=,1
ODk0NjY4MTc3NzA1NTM0ODA5NA==,3
LTc4NTQyMDE2NzM4MDI1MTU0OTc=,8
LTQ1ODcwNzM2MTczMTI1Mzg0NDI=,6
MTM0NzQ1MjE3OTIzODA2NjIyOA==,7
LTM5Nzc2OTUzOTkzNTQyNjc1OTI=,11
LTczNzU3MDk1OTk0ODU2NzM1NDU=,9
ODY2MDg0MDM4NjA3ODU4NjkzMg==,2
NjYyNjA1MTMyMjk4NjQ2MzM0OA==,12
LTMwNDk3MTc5NjQ1NDY0MjAzODA=,11
LTY4MzA0MTYyNTEyMTEyMDA5NQ==,0
LTI0NjE3NDYxOTU0MTk0OTYzOTY=,8
NDYyNjQzMDQ0MzQwMzIwNDkzNg==,11
LTYwNjg4NTEyOTYyMDAwMjE5MjI=,1
NDQxOTg5NTE2MjkwNzkzNjI2Mg==,2
MzM0ODc3NTg2MDQyMjQ2MzE3NA==,0
NDY0MzQ1NTY4Nzk5MjA3MTU5Nw==,5
LTcxNDE1MTk0NjIxMzA1NTY3Njg=,13
NjY0MzI2ODk2Njg5NjYzNzk0MQ==,8
NTE0MDU3NDI2Mzc1NzEyNDczMg==,1
LTUxNDAzMjU0NjUwMDc1MzEwMDU=,11
LTI4ODc5NzQzNDU4OTMxNDM3MDM=,14
Njc4NTU4MjAwOTkwMjc2NjI4OQ==,13
LTYxNjk0MTE3ODEzMTg0MDM0NTc=,1
LTU2Njc0MTQxNTgwMDE2NzM5NzE=,0
LTU1MjQzMjEzMjE0NjA2MTcxNDg=,8
NzE0ODUxMDU2Njk4MzE4NzUyOQ==,5
NzcyNDEzOTk4MzA3NzEzOTg2OA==,2
NzgwNDEwNTg3NjYxODA3OTMxNw==,7
NzY5NDQxNzM5MzIzNDQwNzg4NQ==,2
LTc2NjM4NTIyMDczNTc0MDYwMjE=,12
NzQwNzc2MzMzMzQwNjY3NTE2MA==,6
LTc2ODQ1MTY4OTQ4MzA3MDkxMDQ=,3
LTY2MzE5MDY1MTUwMzU3OTExMjc=,1
LTc4NTYxNDYzMDA5MjEwNDI=,3
Mzg2MjUwMjEwNzY5OTYxOTcyNw==,6
NTUzODM3NTg4NTQ4MDA4MTY4MQ==,10
ODY4NTA0OTYxODE5NjU4NDgzNA==,8
LTcwMDkzMDQ4MTM1NDQ3OTE3MA==,3
LTUzNDUxMDE4NDQ3NDQ3MzgwMjA=,9
MzA1NjUyOTYzODAwMDcyOTMwMQ==,1
LTYwMDQ5ODA0NTcwNTQzNjcyODI=,2
LTQ5NDkyMDgyOTM3MzczNjk2OTE=,2
LTYyMjE3ODMyMzYwOTAyMDE5Njg=,8
ODg3NDczMjA1OTczNTU0ODAwNw==,8
OTE3OTk4MTU1Mjg4ODIzNjAzMQ==,12
NzIyODkzNTg1OTc4ODI3NjIxMw==,11
LTE1ODAzOTY4MjA4Nzc3MzUzMDQ=,11
LTI5MDcyOTk3OTczNjI2ODQ2NzE=,8
MTQ2MTAwMzkwNDI2MDk1MzMxNQ==,1
Njg5NzE2NDMzODExNDAxMzc1Ng==,3
MzA2MTY1MDE4MDQwNTg2MzI4,0
MTE3NzIyMTY0ODg2MTIwODY2NA==,6
LTQwNzEzMjE0NDc2MTE4NTA4OTU=,5
NDY5MzQ3NDIyNzg1MjUxMTU2OQ==,6
LTIyOTc5Njg3NTQ4OTMzNDY2NjY=,2
ODA4NjAxMDE4NDA1NDY1MDA4Ng==,4
NTA3NTgwNjk1NzAzODAyOTU0,7
LTU0NjUxNzIwMTA2MzA1MTUyOQ==,8
NTQ5NjEyODY5MTQ3ODQwNTQwNw==,6
LTIxMTAzOTY1NzQ4MjQxMjI4Mzg=,11
NzY0NzgzMzcxODY3NDIxODY3Ng==,7
LTUyMTQ0Mjk2MDc4OTQxNDA2NzA=,8
LTU1MjM1NDkzNDc5NTkyMzExMTg=,13
LTU4MDQ3NzY4Nzc5OTQ1NTE2Nzg=,10
Nzg2MjM1NzY0OTYwNDU5MzA4,6
ODYxODM2NjkyMjMwMjcxODAyOQ==,6
LTIyOTkzNDY2ODkwNjc0ODg5MTM=,1
MTYwODMzOTM3NjIxNjY3MDcyNQ==,10
LTIyNzU3NDE5NjgyNzg3NDg0OTU=,13
Nzk1NTM2NTIwMDQ5ODY2NTIyMQ==,2
LTM4OTU0MjY4OTAzNzYyMzMwMw==,4
NTcxMDgxNjAzNDM4NjMyMjAwMA==,0
Nzc2MTA3NzQ0OTgyMDQzMDI4MA==,8
MTI2NDM1MzcwNTk3MjA4NDcwNA==,14
LTgzMzExMDY3OTc4MDQ2MTQ2Mzc=,8
LTgxMzY5NDQ3NDQyMDExNzI3NTY=,4
LTYwOTcwNTI2NjAwMzkzMjk5Mzc=,2
LTc2MzY5MzU5MzE4NTc2Mzc2MzQ=,1
LTc3NTgxMDgwMTI0NzI2OTA5NDc=,6
NjY0MTc4NDI4MTk3MjI3OTEwMg==,13
NjM1NTU0NzI1MDIwMDkyOTE4NQ==,8
LTE3ODYxNTczMDk1Mzk5MDM4MDE=,1
ODgyMDMwODMzNjYwMzM0MzMzMA==,3
MTIzNjQzMDk1NjgwNTAzMDUxMw==,10
MTY1MjA4NTE0MjU2NDE5MzY5MQ==,3
MTQ4MTgwOTM2MjcxMjI1MTY5NQ==,3
LTE5MjY0MDQ4NzQzNzk5MDMzNTc=,6
MTg5NTExODM0NjA2ODEwNTM4Ng==,11
Njg1MjU2NjA4MDMzNjM3NjkzNQ==,5
LTY2Mzc1MjIzMTA5NjU4ODA0Mw==,11
LTU1ODEzNTcxMzc1OTIwMTMwMzk=,4
MTA1MDkzNzUwODQ4NDA3NjMzOQ==,13
LTI1ODc2NjY4NTM1OTMyOTQzMzE=,0
ODE4NDQ2Mzg4NTY2NTk2NzQ5OQ==,8
LTY3OTE2NTg3MjE1NjQ0NjM1NTg=,3
MTAyMTMzMjAzNTYzOTIwOTcyNg==,0
ODI0NTcxNjg3ODg1OTU4MzAyOA==,13
NjI1NzQwODk0MzI4MDA0NDk1NQ==,2
MzM3Nzk3MDc4NjAxMTkzNTk1Nw==,5
NTcwNzE2NjMyOTMyNzg1MzU2MQ==,8
NzUzNzQ1MzM2NDY2MjU1MjUxNA==,13
LTcxODU2NDY5OTk4MDU2MDU3MTA=,14
NTc4MzE3NjgzOTMzNDMyNjkwNQ==,6
LTY0MzU0NTEzOTIxNTIwNjA0NTM=,5
NzUwNzU0OTU5MzE4NTUyMTEyNw==,4
Nzc0NDY2NjQ0MzIwODIyOTg1MA==,10
LTI0NzU0NDA2MzAzOTIwNTEzMjg=,5
NzM3MjEyMzI3MjY1NTYxOTY5OA==,8
NjEzOTg0MTg0MTE2MzIzMTYzNg==,13
LTYyMjk0OTUwOTg5ODQ5OTQ0MTk=,5
MjM3NTMwNzM5MDY4NTIwMDU4,12
MTU3OTMyMjU1MzkzMjA4Mzk0Nw==,14
NzEzMDEyMjYyNTc4OTg4ODI3OQ==,13
NzYzNjA1NDAzMTI0MTE0ODg3NA==,1
LTM5NjA5OTE1NzU3NzcyMjAzMjE=,11
LTI5MjUxNTgzODUxODA1MjY2MTc=,6
MzM0NDI2MzMzNzE5NDYxNDUyOQ==,13
MjcwODk3NzY3MTA5Mzg1OTY5Nw==,11
NDIyMjczNzUwNDUxMjAwNzM3NA==,4
ODQ2OTIwMzcxNDEyOTg4MTI1MA==,3
MjUyNTY0ODUyMTE4OTI1MDI4Nw==,7
LTMyNDc2OTI0NjUwNTEyNDU3MTQ=,5
MjY0NzI1NDM3NzE4Nzc0MDUyMg==,7
MjUzMDczMjA5MzUxNTY3MjQwMg==,13
LTExMzk4NTg0Mjg0NTU2MDg4MTU=,5
LTE2MDQ3OTYwMTU3NjY0MTE4NDQ=,5
LTUwNDQxMjQwOTEzMDEyMDI4MA==,5
LTIzNDIzNzY2NjM1ODUwMTMxNTY=,13
LTY2NjY2NTk2NjUxOTkxNDE0Nzg=,1
NTQ5NjAzNjkwNzEzODg3NDI4,1
MjQ0ODUxMDU5MDI3MDEyMDE3Nw==,8
LTE5MjEyOTMyNzA1NDAxNzY2NzY=,10
MzgzMjMzODYxNzM2NzIzNzI0,5
ODIzMDQ5Njk4MzQ3Njg0NTYzMw==,3
LTkwMTc3NzYwNTExNTUwNzY0Nw==,1
MTMzNjMxMTMxODEzMDk0NjAyNQ==,0
MjYxOTUzMjk0MjQ1NDIzNjQ4MQ==,7
MzMwMzk1MjMyOTEwNzIzMDMwNQ==,11
MzY1NzY1NTE1OTc2MzA0OTc5Mw==,6
LTMyNTAxMDg3ODkzMTM2NTMwMQ==,0
LTUzOTkxMzg0MzM2Mjc3MjAwMjc=,0
LTgwNzYwODgwMDc2NTkyNjA3NQ==,2
NzAzNDMzMDU2MjU4NDkyODAwNg==,6
LTkzNzU4NTgyMjY0MzE4Mjk0Nw==,11
LTUzNzUxODgxMzg0NzQ0ODAwNjc=,10
NjA0MTczNjQ1OTg0NTM3MDcxNw==,13
LTE0ODE0OTczMjAyODUzNzkwNzA=,8
MjMxNjE0Njk0MTgyNDQ5MzA5Mg==,3
LTg5NDQ2MDMxNTU2MDg0NTM5ODI=,0
MzMyNzg0ODg2ODg2NTY0OTIxOQ==,8
LTM1MDYzNjQzNzExNDU5NjkyMTE=,6
LTI4NzM1NDk4MDM2ODQ0OTY3OTk=,11
ODg3ODAyMDkxODA2MjkxNzcxMQ==,13
LTE4OTA2NzI3MTEyMzU3MjU5Nzk=,8
LTYxMjc0Mzc1NjkzNDM4MjExMzg=,3
LTczNTgyODQ0MzM0MTA0NDU4NDQ=,6
LTIzMzI2MjI5NzIzOTE4NzYxNzA=,13
NDU4NjQzNDM5MzIwMjIyOTk2OQ==,8
LTI1MDU4Njc0Mzc2NzkxODQ5NTM=,0
LTI2NjY2MTE5OTcxMDkxNjY0NzU=,6
ODM0MjEwMTc1ODM1NzI5ODc4OA==,5
NzAyNDUyMDQyNDE4MDM2NjM3,3
LTYxNjgzMTY0NTYxOTM3MzkyNzA=,4
LTQwMzEyNjEzMjM0MDg3MzYyNTQ=,0
LTU5OTc1MzM0OTU3MjQ1MjkzNDM=,0
LTg2MjA3NzAyNDE2NDI5NTAzODM=,2
MzEzMjQxMjc4NjgzNzIxNzkwOQ==,11
LTQwMjg1MTI3MDg2MTg1ODA5NDQ=,1
LTM3MzI2OTI3OTI1NjI0OTI5MzU=,10
MTQwNTg5MjA2MjIyODk1NTcwNQ==,3
MjgzNzUwMDg5NzYyNjY1ODU4Ng==,0
NDA4NjA5OTI0NjE1ODUyNDY1Mw==,2
LTM0MzU0NTY1NTM5NTI4NjUyMjk=,8
LTc4MzMzNzI1NTE5MzQ3Mzk1MzM=,2
LTUyNzY5MDQ0NjA4MjQzMDkwMDk=,10
LTg3ODczMzA4NjU0NDIxNDIwMjE=,6
LTc5MTUyNDk2MTA4MjQzMjYwNzE=,5
LTUwMjk4MzA2NjAxMzU1ODg1NDE=,10
ODQ0MzUwNjQzODQ3MTY5NTkzNQ==,7
MTAwOTk2MTMzNzU2NjkzODY1Ng==,1
NDgyMDEyNTQwNzg4Mzk0NDA3MA==,4
LTU3Mjg2OTE5MjgyNDkzNTUxNjc=,8
ODc2NTYyMjUyMTAzMjM1NTQwMg==,5
LTMzMzg4NDEwNTk2MTU4MzE4MjI=,14
OTE5MTU3Mjc1NDQ1Nzc1NDg5,1
LTg3Mzc1OTE4MTcyMzMwOTU3MzQ=,3
LTI2ODU5MjM0MjE1MzI0NTI2Ng==,2
LTQ0MzgyODI5NTk2NjQzOTE1MDM=,8
LTU5NTU3MTkxNjEzOTQ5OTU3OTA=,13
LTgzMDAyNDg5NzIzMDU3MTEwNDY=,12
LTQwODM0NjIzMDEyNjIxMzgzMzQ=,3
LTUyNTk1NzI2ODczOTQ1MjU1ODM=,2
LTg2MDMzMDc3MDkzMTc3MTkxMTc=,7
NTg0NDE4NTMwMTUxMDMyMDc2Mw==,8
LTYzNzQyMzI5NjA1MDQzMDYyMzE=,6
Mjc4NTU5NDczNzYwOTk3NDYxNA==,2
NTUxOTMwMTMxMzgwODMwNzY0Mw==,2
NjU0NzQ2MzU4Mjk3OTkzNDQ2NQ==,5
LTIyMDE0Mjk0MjE1MDE5NDYwMzM=,0
LTEzMDg2MTY5NDg1NDc0ODQ1OTQ=,6
ODkyNDIwNDE4ODA4ODMzMjgwOA==,8
LTE4NDM5NTk2NDQxMDg2NTQ1OTI=,8
NzIyNTA2MjYxMjAwNjAzNjU0Ng==,3
NDg1NzY2MjE4Njc3NTY4Nzk2,2
NTE0MTgzNzQ0MTY4ODQxMjcwOA==,7
LTIzMDg1NjAwNjU2NjYzNzA1ODk=,2
LTgwNDYxOTUxMDE4NzA0OTA1ODY=,2
LTMxMDQ2MDk0MjU2NzgxOTY3NTY=,3
NzM4NTY3NzU1NTQ2NzgxMDM4Nw==,2
OTEyMzIwMjI5NDY1NjY4MzY2Mg==,0
LTUwMjI3MTE3MDMyMTE0Mzc3MzA=,5
MzkxNjQwODc5NTM2NzMxNzE5NQ==,8
NjYxODQzMTQwMzI2ODI5MTA5,2
LTM3NjczMDcwMDk3Nzg1ODc2ODk=,0
LTU4ODE4NzA2NzY0NjMzODM4MzE=,4
LTkwNzYwMTk2MjE4NTIwMDg1,4
NDI5Mzg1NjQ5ODM2MzI3MDQ5Ng==,13
LTg0MDgzMjA3NjMyOTU3NzYyOTY=,0
LTQwNzg3MDkxMzUwOTQxNjAwMDA=,13
Mzg3MDQwODg0MjU3OTYzMDI1Ng==,0
NTgwNDMzNDc0NjQzMTA2ODQ1Mg==,8
LTE5MzQ3NzU0OTY0MzIyOTk3Njc=,10
NDkzMjA2NjUyMTU5MDEwMTE2MQ==,7
LTU5NjE1NTkyMDA2Mjk5OTY1MTM=,8
NjMxMjQzMjc1NjU3MTc2OTAyNA==,0
LTE2Njk1MjgxMjI2NTg3NTA5NzY=,8
Nzc4NzAwMTgxNjE1MTQ3ODkx,0
MjM0MzE2Njc1NjIxMDA1MzgzOA==,8
NzAyOTQ5ODI5NTU3NjA4NDg0Ng==,11
ODc1NTYyNDg0NzM3NzA3NzkyNQ==,10
NzU3MDgxMjY4OTQyMzY2NDE2Ng==,10
LTIzMzA5OTM2MDQ5NTIwODI1NTU=,13
LTI4Nzc2ODUyNDk4MzA3NzIwMjc=,10
LTU0MjAzMjQ4MTU5NDQ3MzMwNzc=,6
LTE4MjcyNTE4Njc3NTcxNzcyNTQ=,13
ODU5Mzg4NDk3MTQ0OTUyNDA5Ng==,11
LTMxMTQwMTU1MTEyOTk0NDk3OTQ=,0
NzQ0MDI1ODc1MzE2MzUzMjAw,3
NjAzMzk5MDA5Mzc3ODY1MDAwMg==,3
NzgyMTYyMTM1ODYwNDM3NTc2,3
NjkxNjA4NDgzMDcwMzA5ODE0MA==,3
NjI4Mzk1MzI4MTIzNjkyNjky,13
MzAwMTQzNDQ3ODAwNTk2MzgxMw==,14
LTIwMTgxNDg0MjU1MDExNDE4Mg==,2
LTQwNDczNTA3NTEwNzQ1MTIyMw==,7
MTkwMzMwMTU1MDE5NTEwMTI5Ng==,2
ODk4NzkzMzc1MTExNDAxNTU3Nw==,0
MzgyOTI0MDM0Njc4ODc3OTYwMw==,8
NjM3MDk4NzE3NDA3Nzg0NzE2OQ==,4
NDU0ODE2OTIwOTg2MzQxNjI2,5
NjA3NjQ4MjI2ODEwNzk0OTg5Mg==,11
LTU2NTQwNjI1NDYzNDIwNzYzMjU=,0
LTkxMzE3MTkwNzk3MzI1MjUyODI=,12
MjE3MjU2NTcxNTk5OTc5NjgzMQ==,2
NjcxNjM5MTU1NDc5NjUxNzMyMg==,5
LTYxMjY3MDcwNDc2OTQwODk3MjQ=,3
LTg4ODAyMzQwNDA0ODY4NTEwNzM=,11
LTg5MDMyNjk2NDgzNDMzOTE0MDk=,11
ODk1MzkxOTI0MTEzNzU2OTAwMA==,0
NTUzNTc3Mjg3MTQ0NjMyMTgyNg==,6
LTczMTMwNzgzMjkzNTc2MzM5ODU=,8
LTc4MjMxMTUwNzkxNDYyNTY3MDc=,0
LTM5NDM0MTg2NzE1OTcwNDI1OA==,0
LTQyMzAwMDAzMzE1NjEwMTE4Mzg=,5
NjIzMzc5NTIwMjYwODE4Mjc2NA==,2
LTc2MzYyMzQ0NzMyNTc4NDAwMzc=,13
ODE3MTM2NjgwNDU2NjA2MDEzOA==,10
MTg3ODM4OTg1OTUzNzk3MzY3Mw==,4
LTg0NTQ0MTg3OTQ3NzEzODAyMTc=,8
MzAyODgzOTkwMDYyNTQ0NTk2OQ==,13
MTc2MzI1NzQxMzk4ODg2MjUyMQ==,3
LTYwNzA1NTkzMjUzNDM4MDA1NzI=,6
LTMxMzM0NDI5NTg1MTg2NTQ4MDM=,2
LTQ2MjI2OTkxMzE1MjI1NTgyMTY=,2
NzkxNDAyMDU3MTc2ODgyODU4NQ==,2
LTQ3NjcxNTA0NjI4Njk3ODMyNzk=,2
MzUwNDYyNTE4NzE3MTYwODg4Ng==,3
LTc1MTQ2MDYyMjgxNjQ3MzE5NjQ=,5
NTYyNzU2NzM2MjE4Njc2OTg3,2
LTUzMTI3NzA4MjM1MDkyMzI4ODY=,11
NTY2MTI3MDc5NDM4Nzk5MTAw,3
MjEwMzU4NTkzNDM5OTcwOTUyMg==,2
LTg0OTIyMzA2MDIxNDIzMDQ0MjY=,2
NTYwNDYyMDAwNDY0OTIzNzMwMQ==,11
LTQ2NzM2OTU2NDc2NDExMTUxMw==,5
NTA2MTkwMTU1NjkxODA2NDkyNQ==,3
LTU2NDYyMjcyODQ2MjE0MzcxNTQ=,1
LTM1MTMxODYwODkyNjk1MDEwOTA=,1
LTQzMjMwNDc4Njc4MjQ5MDI2MzM=,2
Nzk4NjEzNTA0MTQ1MTI3MDUyMg==,4
MTcxMTA3Njc5MTUwODg5OTIxNA==,6
ODA4Nzc5NDYxNTM5ODkwNTQ3Ng==,1
OTE0NzQ3MDI5ODg0MTI0MzA3NQ==,8
LTQ2MzM2MDEyNjQyMjU5OTk0NDk=,8
NTY0MzMyODM5MTA5NzQ5NDQ3Mw==,8
LTI2ODk5NDE0NjU3NTM4NDc0MzE=,12
LTg2NTk1MTE2Mjc0NDk0NjM5MjQ=,13
Mzg3MTAzNzI1NzIzNzM1NTkwOA==,3
Mzc5MTMyOTcwNjE2NTU5NjU5OA==,5
ODAwNzk4NTM5ODQ0ODM3MjIy,6
LTQxODQ5NjAzMDQ4MTM3NDMwNDg=,0
LTI1Mzk5NTcwMTU2NDk3MzgyNDI=,6
ODkxOTAyODM5MzU2MDM2MTA0Mw==,5
MjgyMzIwMDgyNjc0NzI0MzAy,8
LTQ3MzI5Njg1MTkxNzU3MTYwMzQ=,6
LTY1MDc2MTUyNjY5NTMyODQ2NjE=,2
LTQ0NzI1NDQwMjk2NTg5NDIwMDA=,6
LTcwMzgyNTg4NjUzNzU5NTU1OTI=,1
LTc2MTEwNDMwODM2Mzg4NTQ5OTA=,6
NDE2MTU0MjE5NDUwMjU0NTU2Mw==,0
LTU5MjMzMTY1MjAzMTI5NTMyODI=,1
LTkxODI3ODg0MzA5NjkyMDA2NzY=,2
LTE4OTMzNTE3MDQwMjA3NjY0Mg==,3
LTUyNDE1NDQxMDY0OTU5NzUwNjQ=,8
NzkyNDkxNTM0MzY2MDA0MDgzMQ==,11
LTEyNjI3NDEyMTQzMzU4MTkwMzk=,12
LTI0MTg5MDc2MDE0NTU0ODUyNTM=,2
LTk2NzQ1MDA4NjE1MTQ2NTQ5OA==,2
LTM0ODA4NTU0MTIxNDg2ODc1MTM=,2
MjcxNjY1MTg0ODU0NTc1NjMy,8
LTMwNjQzNTU0NDYwNDM2MTUyNzA=,13
LTI1MzI0MjQyNTgzMjQ0MTk3MTQ=,2
LTIyNjIyOTk0NTg2NDU2MjA0NDM=,0
MTA2NTUzNzU0MTg2NzgxMTkxMw==,3
LTI4MDg3MzcxMTY1ODk5NDg1NjQ=,10
LTM4ODgyMDkxNDYzNTEzNTk5NjM=,6
NzkyOTY2MDk0MjYzMjA4ODk3Mw==,8
LTQ1OTUxNjA2MDgxMDQ5NjMzMjU=,14
NjYwNDQwODE2MTQxMjA3MzY3,8
LTE2ODMyMTE3MjM4NzE3ODc2MTk=,13
LTY2ODc2NDg1MzQxMDM0NzI5MzA=,13
NTI4ODM0MjU2ODE1NjQ2NDI3MQ==,8
MzU3ODc3NTAyNjM3MTk2MzY1MQ==,1
Mjg2NDEzMTMzOTQxNDUyMzc2MA==,11
LTIzODU4NTMyMDkzNDgxMDI5MzE=,3
MTUyMDEyMDI2NTA1MzI4NzA2Ng==,2
MTIyMzUzMzYzMzU4NDUxOTQ4OA==,6
LTIwOTYzODUxNjkyNDA5Mzg4,0
LTU4NjE4NTI4NTU2MDk4NjgwNzY=,10
LTY1MTMyOTU2NTcyODgzMTM5ODI=,7
LTM2MTc4MzA2OTgwMjE1Njk0Njk=,6
LTkxMDA1MzM4NDYxODY4NDQxOTc=,3
LTY4MDUwNzEwNjY0ODkwNTIwNjM=,9
MTc3MTQ0NjI0MzUwOTU5MjQ4OQ==,5
LTk3MjUzNzM5NTExNzIxNDQx,0
MTkxOTQyMjY4MTA3MzM0NDQ1,6
NDU3Nzg5NzA3Njk5NDY3NzAzOA==,12
LTIxMDEwMTEwNDk2ODY4MzM4MQ==,2
LTYwNDA0OTM5OTQyMjk5ODIyODc=,11
LTg0ODcxNDk3NDg1NTk2NzA4MzM=,5
LTY2ODE5OTg5NzQwMTI3MzY3OTc=,6
NTkxNDAxOTEyOTkwMTAwMzc3Ng==,0
LTE5ODc2OTY5MzQxNzcwMTE2Mzg=,8
MTI5MTMzOTQ0MDE2ODM2MzkzMw==,4
MzIyNTAxMzIzNjgwMDkwMzI3Nw==,0
LTE1Nzg4MjM4MzQ4MTA0NDk1MDQ=,4
LTM0ODQ0Nzk5MDE2MjgyNTI0NjQ=,10
NDA1MzI1NzExMTY0MzExNjQ3NQ==,13
LTU5MTk0Mjc3MDYxODcyMDU4OTE=,6
NTM1NTY4NjA0NDgyNTQ4NDM5,8
LTY3MTI3OTI2MTkzOTI3MDUzNDM=,11
LTczNjQ5ODQ3Mzc3NjIyNzgyNTI=,6
LTYyNzIxNTMzMzEzMTM3MDM3Njg=,2
LTg2NjU4NDQwOTM2NTMzODkxMDY=,2
MTk1ODAwMzM1MzczMjU0OTgzMw==,6
LTY2NjUyMjc3MTc4OTYwNTQ5NzU=,3
LTE5ODczNDQzNDU0MDUxMDQzMDU=,8
LTMxNDMxNTYyMTU3MDA3NTYxMzU=,6
LTc0MjUzODY3NjQyNzMxNDA5NDc=,0
NjEyNDM0NjEyMTk1NDM5NDQ4Mw==,8
