Id,Category
LTY2MTAyMDYyNjc5ODk5MDIwNjY=,5
NDEzMDU5MDE5NjM4ODE0Nzg3MA==,11
LTc2ODE2NjYwODA5NDAwNjAzNDU=,10
MjMxNjQyNTAzODQwNTgzMzgxMw==,1
LTQyMjU1NDM2MjMxMTg0MjM3ODY=,10
MzkyMjcyNDk5NDIwMDY5MTU3OQ==,4
LTg5MzExODAxNzM2MzQyNzU0Nzk=,0
MzU4ODIwNDk2OTkyOTIzNjM5NA==,5
NTUyNTgxNTcwNDk0NDgzMTY4MA==,2
NzExOTAzOTQ2MDQ3NjM0NDU0OQ==,11
LTE1OTQ4NDE2ODc5MDc4NzAwNzY=,11
MzU5OTg4MTQ0OTYwNDUxNzMwMQ==,14
LTYzNzU5MzcwOTg4MTQ0MDAyODU=,14
NjkxMjAwMjMxNjczNjM2NTQxNQ==,11
NTAzNjI4MzcyNTk3Mjk3MTgyNw==,14
ODI1NDI2OTkzODYyMzA3MzE5Mg==,5
NDUzNzk2MDkxMjY3NzUzMzU0Mw==,10
NjYzNTk1Mjg2NjEyMjQ0MzEzOA==,5
MTczNjIxMTMyNzI5Mzg4ODI=,3
ODc3ODE1MTQxNDE2NjU2MDAw,2
NzE1NTQ4MzE1MzA2MTU2MjY2NA==,14
LTU5OTE0MDk3MjgxNzQwMDc5OTg=,14
LTI4MjAyNjg4Mjk4NzQ2MTg4MDc=,7
NjM3MzExMDgxOTE2MTkyMjAzNA==,13
LTIwMTA2NjU0ODU5NzY1NzkyMjA=,11
LTU2MzQzNDAwNTA3MzUzNTg2NjI=,14
NTAzNTk4NjMyNDM2MDU4OTM5Mw==,5
LTg3MDcyNDE0MjkxNjAyNTY2MjU=,14
LTY2ODA3NDU1MDY5NzI5MjAxNTg=,3
NjAwODI3NjM5NTcwNDE3MjAxMA==,14
MTE2NTUwMjUwNTk3OTYyODI=,8
ODc3OTQwMDY4MjcwMjcxMDM4MQ==,5
MTc5NzIwMzIyMzg3NTQwMzgwMQ==,11
NzE5MjM4Mjg5MTQxMDkwNzMxOQ==,11
LTIxMjA2NjAyNzg2NjUxNzE2MQ==,5
MzM5MTk1MTk2MzExODU0OTE4Ng==,11
LTQ3MjM0MDA3MDg2NDQ3NTk2Njk=,5
LTMwMzQ0NjMyMTIxMzE2ODAyMDM=,1
ODk0NjY4MTc3NzA1NTM0ODA5NA==,14
LTc4NTQyMDE2NzM4MDI1MTU0OTc=,7
LTQ1ODcwNzM2MTczMTI1Mzg0NDI=,7
MTM0NzQ1MjE3OTIzODA2NjIyOA==,7
LTM5Nzc2OTUzOTkzNTQyNjc1OTI=,11
LTczNzU3MDk1OTk0ODU2NzM1NDU=,7
ODY2MDg0MDM4NjA3ODU4NjkzMg==,14
NjYyNjA1MTMyMjk4NjQ2MzM0OA==,8
LTMwNDk3MTc5NjQ1NDY0MjAzODA=,1
LTY4MzA0MTYyNTEyMTEyMDA5NQ==,0
LTI0NjE3NDYxOTU0MTk0OTYzOTY=,7
NDYyNjQzMDQ0MzQwMzIwNDkzNg==,14
LTYwNjg4NTEyOTYyMDAwMjE5MjI=,1
NDQxOTg5NTE2MjkwNzkzNjI2Mg==,2
MzM0ODc3NTg2MDQyMjQ2MzE3NA==,3
NDY0MzQ1NTY4Nzk5MjA3MTU5Nw==,5
LTcxNDE1MTk0NjIxMzA1NTY3Njg=,14
NjY0MzI2ODk2Njg5NjYzNzk0MQ==,7
NTE0MDU3NDI2Mzc1NzEyNDczMg==,14
LTUxNDAzMjU0NjUwMDc1MzEwMDU=,1
LTI4ODc5NzQzNDU4OTMxNDM3MDM=,14
Njc4NTU4MjAwOTkwMjc2NjI4OQ==,10
LTYxNjk0MTE3ODEzMTg0MDM0NTc=,1
LTU2Njc0MTQxNTgwMDE2NzM5NzE=,11
LTU1MjQzMjEzMjE0NjA2MTcxNDg=,8
NzE0ODUxMDU2Njk4MzE4NzUyOQ==,7
NzcyNDEzOTk4MzA3NzEzOTg2OA==,7
NzgwNDEwNTg3NjYxODA3OTMxNw==,5
NzY5NDQxNzM5MzIzNDQwNzg4NQ==,2
LTc2NjM4NTIyMDczNTc0MDYwMjE=,12
NzQwNzc2MzMzMzQwNjY3NTE2MA==,7
LTc2ODQ1MTY4OTQ4MzA3MDkxMDQ=,13
LTY2MzE5MDY1MTUwMzU3OTExMjc=,14
LTc4NTYxNDYzMDA5MjEwNDI=,3
Mzg2MjUwMjEwNzY5OTYxOTcyNw==,7
NTUzODM3NTg4NTQ4MDA4MTY4MQ==,0
ODY4NTA0OTYxODE5NjU4NDgzNA==,7
LTcwMDkzMDQ4MTM1NDQ3OTE3MA==,13
LTUzNDUxMDE4NDQ3NDQ3MzgwMjA=,14
MzA1NjUyOTYzODAwMDcyOTMwMQ==,11
LTYwMDQ5ODA0NTcwNTQzNjcyODI=,13
LTQ5NDkyMDgyOTM3MzczNjk2OTE=,3
LTYyMjE3ODMyMzYwOTAyMDE5Njg=,3
ODg3NDczMjA1OTczNTU0ODAwNw==,1
OTE3OTk4MTU1Mjg4ODIzNjAzMQ==,12
NzIyODkzNTg1OTc4ODI3NjIxMw==,11
LTE1ODAzOTY4MjA4Nzc3MzUzMDQ=,5
LTI5MDcyOTk3OTczNjI2ODQ2NzE=,0
MTQ2MTAwMzkwNDI2MDk1MzMxNQ==,3
Njg5NzE2NDMzODExNDAxMzc1Ng==,3
MzA2MTY1MDE4MDQwNTg2MzI4,0
MTE3NzIyMTY0ODg2MTIwODY2NA==,6
LTQwNzEzMjE0NDc2MTE4NTA4OTU=,5
NDY5MzQ3NDIyNzg1MjUxMTU2OQ==,7
LTIyOTc5Njg3NTQ4OTMzNDY2NjY=,3
ODA4NjAxMDE4NDA1NDY1MDA4Ng==,5
NTA3NTgwNjk1NzAzODAyOTU0,1
LTU0NjUxNzIwMTA2MzA1MTUyOQ==,5
NTQ5NjEyODY5MTQ3ODQwNTQwNw==,7
LTIxMTAzOTY1NzQ4MjQxMjI4Mzg=,10
NzY0NzgzMzcxODY3NDIxODY3Ng==,7
LTUyMTQ0Mjk2MDc4OTQxNDA2NzA=,8
LTU1MjM1NDkzNDc5NTkyMzExMTg=,3
LTU4MDQ3NzY4Nzc5OTQ1NTE2Nzg=,5
Nzg2MjM1NzY0OTYwNDU5MzA4,7
ODYxODM2NjkyMjMwMjcxODAyOQ==,7
LTIyOTkzNDY2ODkwNjc0ODg5MTM=,11
MTYwODMzOTM3NjIxNjY3MDcyNQ==,3
LTIyNzU3NDE5NjgyNzg3NDg0OTU=,12
Nzk1NTM2NTIwMDQ5ODY2NTIyMQ==,2
LTM4OTU0MjY4OTAzNzYyMzMwMw==,11
NTcxMDgxNjAzNDM4NjMyMjAwMA==,5
Nzc2MTA3NzQ0OTgyMDQzMDI4MA==,8
MTI2NDM1MzcwNTk3MjA4NDcwNA==,14
LTgzMzExMDY3OTc4MDQ2MTQ2Mzc=,8
LTgxMzY5NDQ3NDQyMDExNzI3NTY=,2
LTYwOTcwNTI2NjAwMzkzMjk5Mzc=,3
LTc2MzY5MzU5MzE4NTc2Mzc2MzQ=,2
LTc3NTgxMDgwMTI0NzI2OTA5NDc=,7
NjY0MTc4NDI4MTk3MjI3OTEwMg==,13
NjM1NTU0NzI1MDIwMDkyOTE4NQ==,4
LTE3ODYxNTczMDk1Mzk5MDM4MDE=,14
ODgyMDMwODMzNjYwMzM0MzMzMA==,14
MTIzNjQzMDk1NjgwNTAzMDUxMw==,10
MTY1MjA4NTE0MjU2NDE5MzY5MQ==,1
MTQ4MTgwOTM2MjcxMjI1MTY5NQ==,3
LTE5MjY0MDQ4NzQzNzk5MDMzNTc=,2
MTg5NTExODM0NjA2ODEwNTM4Ng==,14
Njg1MjU2NjA4MDMzNjM3NjkzNQ==,5
LTY2Mzc1MjIzMTA5NjU4ODA0Mw==,2
LTU1ODEzNTcxMzc1OTIwMTMwMzk=,4
MTA1MDkzNzUwODQ4NDA3NjMzOQ==,14
LTI1ODc2NjY4NTM1OTMyOTQzMzE=,0
ODE4NDQ2Mzg4NTY2NTk2NzQ5OQ==,4
LTY3OTE2NTg3MjE1NjQ0NjM1NTg=,0
MTAyMTMzMjAzNTYzOTIwOTcyNg==,7
ODI0NTcxNjg3ODg1OTU4MzAyOA==,2
NjI1NzQwODk0MzI4MDA0NDk1NQ==,14
MzM3Nzk3MDc4NjAxMTkzNTk1Nw==,7
NTcwNzE2NjMyOTMyNzg1MzU2MQ==,8
NzUzNzQ1MzM2NDY2MjU1MjUxNA==,13
LTcxODU2NDY5OTk4MDU2MDU3MTA=,14
NTc4MzE3NjgzOTMzNDMyNjkwNQ==,4
LTY0MzU0NTEzOTIxNTIwNjA0NTM=,5
NzUwNzU0OTU5MzE4NTUyMTEyNw==,4
Nzc0NDY2NjQ0MzIwODIyOTg1MA==,10
LTI0NzU0NDA2MzAzOTIwNTEzMjg=,2
NzM3MjEyMzI3MjY1NTYxOTY5OA==,4
NjEzOTg0MTg0MTE2MzIzMTYzNg==,13
LTYyMjk0OTUwOTg5ODQ5OTQ0MTk=,13
MjM3NTMwNzM5MDY4NTIwMDU4,12
MTU3OTMyMjU1MzkzMjA4Mzk0Nw==,11
NzEzMDEyMjYyNTc4OTg4ODI3OQ==,1
NzYzNjA1NDAzMTI0MTE0ODg3NA==,14
LTM5NjA5OTE1NzU3NzcyMjAzMjE=,11
LTI5MjUxNTgzODUxODA1MjY2MTc=,7
MzM0NDI2MzMzNzE5NDYxNDUyOQ==,3
MjcwODk3NzY3MTA5Mzg1OTY5Nw==,11
NDIyMjczNzUwNDUxMjAwNzM3NA==,7
ODQ2OTIwMzcxNDEyOTg4MTI1MA==,3
MjUyNTY0ODUyMTE4OTI1MDI4Nw==,1
LTMyNDc2OTI0NjUwNTEyNDU3MTQ=,5
MjY0NzI1NDM3NzE4Nzc0MDUyMg==,5
MjUzMDczMjA5MzUxNTY3MjQwMg==,14
LTExMzk4NTg0Mjg0NTU2MDg4MTU=,5
LTE2MDQ3OTYwMTU3NjY0MTE4NDQ=,7
LTUwNDQxMjQwOTEzMDEyMDI4MA==,8
LTIzNDIzNzY2NjM1ODUwMTMxNTY=,14
LTY2NjY2NTk2NjUxOTkxNDE0Nzg=,1
NTQ5NjAzNjkwNzEzODg3NDI4,1
MjQ0ODUxMDU5MDI3MDEyMDE3Nw==,1
LTE5MjEyOTMyNzA1NDAxNzY2NzY=,5
MzgzMjMzODYxNzM2NzIzNzI0,5
ODIzMDQ5Njk4MzQ3Njg0NTYzMw==,14
LTkwMTc3NzYwNTExNTUwNzY0Nw==,1
MTMzNjMxMTMxODEzMDk0NjAyNQ==,2
MjYxOTUzMjk0MjQ1NDIzNjQ4MQ==,7
MzMwMzk1MjMyOTEwNzIzMDMwNQ==,5
MzY1NzY1NTE1OTc2MzA0OTc5Mw==,12
LTMyNTAxMDg3ODkzMTM2NTMwMQ==,3
LTUzOTkxMzg0MzM2Mjc3MjAwMjc=,0
LTgwNzYwODgwMDc2NTkyNjA3NQ==,2
NzAzNDMzMDU2MjU4NDkyODAwNg==,7
LTkzNzU4NTgyMjY0MzE4Mjk0Nw==,11
LTUzNzUxODgxMzg0NzQ0ODAwNjc=,3
NjA0MTczNjQ1OTg0NTM3MDcxNw==,14
LTE0ODE0OTczMjAyODUzNzkwNzA=,4
MjMxNjE0Njk0MTgyNDQ5MzA5Mg==,14
LTg5NDQ2MDMxNTU2MDg0NTM5ODI=,5
MzMyNzg0ODg2ODg2NTY0OTIxOQ==,7
LTM1MDYzNjQzNzExNDU5NjkyMTE=,7
LTI4NzM1NDk4MDM2ODQ0OTY3OTk=,2
ODg3ODAyMDkxODA2MjkxNzcxMQ==,11
LTE4OTA2NzI3MTEyMzU3MjU5Nzk=,6
LTYxMjc0Mzc1NjkzNDM4MjExMzg=,13
LTczNTgyODQ0MzM0MTA0NDU4NDQ=,7
LTIzMzI2MjI5NzIzOTE4NzYxNzA=,14
NDU4NjQzNDM5MzIwMjIyOTk2OQ==,6
LTI1MDU4Njc0Mzc2NzkxODQ5NTM=,2
LTI2NjY2MTE5OTcxMDkxNjY0NzU=,5
ODM0MjEwMTc1ODM1NzI5ODc4OA==,11
NzAyNDUyMDQyNDE4MDM2NjM3,2
LTYxNjgzMTY0NTYxOTM3MzkyNzA=,7
LTQwMzEyNjEzMjM0MDg3MzYyNTQ=,11
LTU5OTc1MzM0OTU3MjQ1MjkzNDM=,0
LTg2MjA3NzAyNDE2NDI5NTAzODM=,3
MzEzMjQxMjc4NjgzNzIxNzkwOQ==,11
LTQwMjg1MTI3MDg2MTg1ODA5NDQ=,1
LTM3MzI2OTI3OTI1NjI0OTI5MzU=,13
MTQwNTg5MjA2MjIyODk1NTcwNQ==,14
MjgzNzUwMDg5NzYyNjY1ODU4Ng==,13
NDA4NjA5OTI0NjE1ODUyNDY1Mw==,2
LTM0MzU0NTY1NTM5NTI4NjUyMjk=,8
LTc4MzMzNzI1NTE5MzQ3Mzk1MzM=,1
LTUyNzY5MDQ0NjA4MjQzMDkwMDk=,10
LTg3ODczMzA4NjU0NDIxNDIwMjE=,3
LTc5MTUyNDk2MTA4MjQzMjYwNzE=,5
LTUwMjk4MzA2NjAxMzU1ODg1NDE=,10
ODQ0MzUwNjQzODQ3MTY5NTkzNQ==,7
MTAwOTk2MTMzNzU2NjkzODY1Ng==,1
NDgyMDEyNTQwNzg4Mzk0NDA3MA==,7
LTU3Mjg2OTE5MjgyNDkzNTUxNjc=,7
ODc2NTYyMjUyMTAzMjM1NTQwMg==,2
LTMzMzg4NDEwNTk2MTU4MzE4MjI=,14
OTE5MTU3Mjc1NDQ1Nzc1NDg5,1
LTg3Mzc1OTE4MTcyMzMwOTU3MzQ=,14
LTI2ODU5MjM0MjE1MzI0NTI2Ng==,14
LTQ0MzgyODI5NTk2NjQzOTE1MDM=,0
LTU5NTU3MTkxNjEzOTQ5OTU3OTA=,11
LTgzMDAyNDg5NzIzMDU3MTEwNDY=,12
LTQwODM0NjIzMDEyNjIxMzgzMzQ=,9
LTUyNTk1NzI2ODczOTQ1MjU1ODM=,10
LTg2MDMzMDc3MDkzMTc3MTkxMTc=,7
NTg0NDE4NTMwMTUxMDMyMDc2Mw==,8
LTYzNzQyMzI5NjA1MDQzMDYyMzE=,7
Mjc4NTU5NDczNzYwOTk3NDYxNA==,2
NTUxOTMwMTMxMzgwODMwNzY0Mw==,14
NjU0NzQ2MzU4Mjk3OTkzNDQ2NQ==,5
LTIyMDE0Mjk0MjE1MDE5NDYwMzM=,0
LTEzMDg2MTY5NDg1NDc0ODQ1OTQ=,7
ODkyNDIwNDE4ODA4ODMzMjgwOA==,2
LTE4NDM5NTk2NDQxMDg2NTQ1OTI=,8
NzIyNTA2MjYxMjAwNjAzNjU0Ng==,3
NDg1NzY2MjE4Njc3NTY4Nzk2,5
NTE0MTgzNzQ0MTY4ODQxMjcwOA==,13
LTIzMDg1NjAwNjU2NjYzNzA1ODk=,0
LTgwNDYxOTUxMDE4NzA0OTA1ODY=,2
LTMxMDQ2MDk0MjU2NzgxOTY3NTY=,3
NzM4NTY3NzU1NTQ2NzgxMDM4Nw==,2
OTEyMzIwMjI5NDY1NjY4MzY2Mg==,5
LTUwMjI3MTE3MDMyMTE0Mzc3MzA=,7
MzkxNjQwODc5NTM2NzMxNzE5NQ==,0
NjYxODQzMTQwMzI2ODI5MTA5,3
LTM3NjczMDcwMDk3Nzg1ODc2ODk=,3
LTU4ODE4NzA2NzY0NjMzODM4MzE=,5
LTkwNzYwMTk2MjE4NTIwMDg1,4
NDI5Mzg1NjQ5ODM2MzI3MDQ5Ng==,14
LTg0MDgzMjA3NjMyOTU3NzYyOTY=,5
LTQwNzg3MDkxMzUwOTQxNjAwMDA=,3
Mzg3MDQwODg0MjU3OTYzMDI1Ng==,0
NTgwNDMzNDc0NjQzMTA2ODQ1Mg==,4
LTE5MzQ3NzU0OTY0MzIyOTk3Njc=,10
NDkzMjA2NjUyMTU5MDEwMTE2MQ==,7
LTU5NjE1NTkyMDA2Mjk5OTY1MTM=,7
NjMxMjQzMjc1NjU3MTc2OTAyNA==,0
LTE2Njk1MjgxMjI2NTg3NTA5NzY=,8
Nzc4NzAwMTgxNjE1MTQ3ODkx,10
MjM0MzE2Njc1NjIxMDA1MzgzOA==,4
NzAyOTQ5ODI5NTU3NjA4NDg0Ng==,5
ODc1NTYyNDg0NzM3NzA3NzkyNQ==,10
NzU3MDgxMjY4OTQyMzY2NDE2Ng==,3
LTIzMzA5OTM2MDQ5NTIwODI1NTU=,10
LTI4Nzc2ODUyNDk4MzA3NzIwMjc=,10
LTU0MjAzMjQ4MTU5NDQ3MzMwNzc=,7
LTE4MjcyNTE4Njc3NTcxNzcyNTQ=,14
ODU5Mzg4NDk3MTQ0OTUyNDA5Ng==,11
LTMxMTQwMTU1MTEyOTk0NDk3OTQ=,12
NzQ0MDI1ODc1MzE2MzUzMjAw,13
NjAzMzk5MDA5Mzc3ODY1MDAwMg==,3
NzgyMTYyMTM1ODYwNDM3NTc2,14
NjkxNjA4NDgzMDcwMzA5ODE0MA==,1
NjI4Mzk1MzI4MTIzNjkyNjky,1
MzAwMTQzNDQ3ODAwNTk2MzgxMw==,14
LTIwMTgxNDg0MjU1MDExNDE4Mg==,0
LTQwNDczNTA3NTEwNzQ1MTIyMw==,7
MTkwMzMwMTU1MDE5NTEwMTI5Ng==,7
ODk4NzkzMzc1MTExNDAxNTU3Nw==,5
MzgyOTI0MDM0Njc4ODc3OTYwMw==,8
NjM3MDk4NzE3NDA3Nzg0NzE2OQ==,7
NDU0ODE2OTIwOTg2MzQxNjI2,5
NjA3NjQ4MjI2ODEwNzk0OTg5Mg==,1
LTU2NTQwNjI1NDYzNDIwNzYzMjU=,8
LTkxMzE3MTkwNzk3MzI1MjUyODI=,8
MjE3MjU2NTcxNTk5OTc5NjgzMQ==,14
NjcxNjM5MTU1NDc5NjUxNzMyMg==,5
LTYxMjY3MDcwNDc2OTQwODk3MjQ=,10
LTg4ODAyMzQwNDA0ODY4NTEwNzM=,14
LTg5MDMyNjk2NDgzNDMzOTE0MDk=,11
ODk1MzkxOTI0MTEzNzU2OTAwMA==,0
NTUzNTc3Mjg3MTQ0NjMyMTgyNg==,7
LTczMTMwNzgzMjkzNTc2MzM5ODU=,7
LTc4MjMxMTUwNzkxNDYyNTY3MDc=,3
LTM5NDM0MTg2NzE1OTcwNDI1OA==,5
LTQyMzAwMDAzMzE1NjEwMTE4Mzg=,5
NjIzMzc5NTIwMjYwODE4Mjc2NA==,14
LTc2MzYyMzQ0NzMyNTc4NDAwMzc=,14
ODE3MTM2NjgwNDU2NjA2MDEzOA==,10
MTg3ODM4OTg1OTUzNzk3MzY3Mw==,7
LTg0NTQ0MTg3OTQ3NzEzODAyMTc=,8
MzAyODgzOTkwMDYyNTQ0NTk2OQ==,14
MTc2MzI1NzQxMzk4ODg2MjUyMQ==,3
LTYwNzA1NTkzMjUzNDM4MDA1NzI=,7
LTMxMzM0NDI5NTg1MTg2NTQ4MDM=,5
LTQ2MjI2OTkxMzE1MjI1NTgyMTY=,2
NzkxNDAyMDU3MTc2ODgyODU4NQ==,0
LTQ3NjcxNTA0NjI4Njk3ODMyNzk=,0
MzUwNDYyNTE4NzE3MTYwODg4Ng==,1
LTc1MTQ2MDYyMjgxNjQ3MzE5NjQ=,5
NTYyNzU2NzM2MjE4Njc2OTg3,2
LTUzMTI3NzA4MjM1MDkyMzI4ODY=,11
NTY2MTI3MDc5NDM4Nzk5MTAw,8
MjEwMzU4NTkzNDM5OTcwOTUyMg==,14
LTg0OTIyMzA2MDIxNDIzMDQ0MjY=,5
NTYwNDYyMDAwNDY0OTIzNzMwMQ==,11
LTQ2NzM2OTU2NDc2NDExMTUxMw==,5
NTA2MTkwMTU1NjkxODA2NDkyNQ==,13
LTU2NDYyMjcyODQ2MjE0MzcxNTQ=,11
LTM1MTMxODYwODkyNjk1MDEwOTA=,1
LTQzMjMwNDc4Njc4MjQ5MDI2MzM=,14
Nzk4NjEzNTA0MTQ1MTI3MDUyMg==,4
MTcxMTA3Njc5MTUwODg5OTIxNA==,7
ODA4Nzc5NDYxNTM5ODkwNTQ3Ng==,1
OTE0NzQ3MDI5ODg0MTI0MzA3NQ==,4
LTQ2MzM2MDEyNjQyMjU5OTk0NDk=,4
NTY0MzMyODM5MTA5NzQ5NDQ3Mw==,0
LTI2ODk5NDE0NjU3NTM4NDc0MzE=,12
LTg2NTk1MTE2Mjc0NDk0NjM5MjQ=,11
Mzg3MTAzNzI1NzIzNzM1NTkwOA==,0
Mzc5MTMyOTcwNjE2NTU5NjU5OA==,2
ODAwNzk4NTM5ODQ0ODM3MjIy,7
LTQxODQ5NjAzMDQ4MTM3NDMwNDg=,2
LTI1Mzk5NTcwMTU2NDk3MzgyNDI=,7
ODkxOTAyODM5MzU2MDM2MTA0Mw==,5
MjgyMzIwMDgyNjc0NzI0MzAy,7
LTQ3MzI5Njg1MTkxNzU3MTYwMzQ=,5
LTY1MDc2MTUyNjY5NTMyODQ2NjE=,2
LTQ0NzI1NDQwMjk2NTg5NDIwMDA=,7
LTcwMzgyNTg4NjUzNzU5NTU1OTI=,11
LTc2MTEwNDMwODM2Mzg4NTQ5OTA=,7
NDE2MTU0MjE5NDUwMjU0NTU2Mw==,3
LTU5MjMzMTY1MjAzMTI5NTMyODI=,1
LTkxODI3ODg0MzA5NjkyMDA2NzY=,1
LTE4OTMzNTE3MDQwMjA3NjY0Mg==,1
LTUyNDE1NDQxMDY0OTU5NzUwNjQ=,7
NzkyNDkxNTM0MzY2MDA0MDgzMQ==,11
LTEyNjI3NDEyMTQzMzU4MTkwMzk=,6
LTI0MTg5MDc2MDE0NTU0ODUyNTM=,7
LTk2NzQ1MDA4NjE1MTQ2NTQ5OA==,3
LTM0ODA4NTU0MTIxNDg2ODc1MTM=,14
MjcxNjY1MTg0ODU0NTc1NjMy,10
LTMwNjQzNTU0NDYwNDM2MTUyNzA=,13
LTI1MzI0MjQyNTgzMjQ0MTk3MTQ=,1
LTIyNjIyOTk0NTg2NDU2MjA0NDM=,3
MTA2NTUzNzU0MTg2NzgxMTkxMw==,3
LTI4MDg3MzcxMTY1ODk5NDg1NjQ=,10
LTM4ODgyMDkxNDYzNTEzNTk5NjM=,5
NzkyOTY2MDk0MjYzMjA4ODk3Mw==,8
LTQ1OTUxNjA2MDgxMDQ5NjMzMjU=,5
NjYwNDQwODE2MTQxMjA3MzY3,7
LTE2ODMyMTE3MjM4NzE3ODc2MTk=,13
LTY2ODc2NDg1MzQxMDM0NzI5MzA=,11
NTI4ODM0MjU2ODE1NjQ2NDI3MQ==,8
MzU3ODc3NTAyNjM3MTk2MzY1MQ==,3
Mjg2NDEzMTMzOTQxNDUyMzc2MA==,11
LTIzODU4NTMyMDkzNDgxMDI5MzE=,14
MTUyMDEyMDI2NTA1MzI4NzA2Ng==,7
MTIyMzUzMzYzMzU4NDUxOTQ4OA==,7
LTIwOTYzODUxNjkyNDA5Mzg4,0
LTU4NjE4NTI4NTU2MDk4NjgwNzY=,5
LTY1MTMyOTU2NTcyODgzMTM5ODI=,7
LTM2MTc4MzA2OTgwMjE1Njk0Njk=,7
LTkxMDA1MzM4NDYxODY4NDQxOTc=,14
LTY4MDUwNzEwNjY0ODkwNTIwNjM=,0
MTc3MTQ0NjI0MzUwOTU5MjQ4OQ==,7
LTk3MjUzNzM5NTExNzIxNDQx,0
MTkxOTQyMjY4MTA3MzM0NDQ1,7
NDU3Nzg5NzA3Njk5NDY3NzAzOA==,11
LTIxMDEwMTEwNDk2ODY4MzM4MQ==,7
LTYwNDA0OTM5OTQyMjk5ODIyODc=,11
LTg0ODcxNDk3NDg1NTk2NzA4MzM=,5
LTY2ODE5OTg5NzQwMTI3MzY3OTc=,7
NTkxNDAxOTEyOTkwMTAwMzc3Ng==,0
LTE5ODc2OTY5MzQxNzcwMTE2Mzg=,7
MTI5MTMzOTQ0MDE2ODM2MzkzMw==,7
MzIyNTAxMzIzNjgwMDkwMzI3Nw==,0
LTE1Nzg4MjM4MzQ4MTA0NDk1MDQ=,7
LTM0ODQ0Nzk5MDE2MjgyNTI0NjQ=,10
NDA1MzI1NzExMTY0MzExNjQ3NQ==,13
LTU5MTk0Mjc3MDYxODcyMDU4OTE=,1
NTM1NTY4NjA0NDgyNTQ4NDM5,8
LTY3MTI3OTI2MTkzOTI3MDUzNDM=,11
LTczNjQ5ODQ3Mzc3NjIyNzgyNTI=,7
LTYyNzIxNTMzMzEzMTM3MDM3Njg=,11
LTg2NjU4NDQwOTM2NTMzODkxMDY=,5
MTk1ODAwMzM1MzczMjU0OTgzMw==,7
LTY2NjUyMjc3MTc4OTYwNTQ5NzU=,14
LTE5ODczNDQzNDU0MDUxMDQzMDU=,7
LTMxNDMxNTYyMTU3MDA3NTYxMzU=,5
LTc0MjUzODY3NjQyNzMxNDA5NDc=,12
NjEyNDM0NjEyMTk1NDM5NDQ4Mw==,2
